Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target,EPS_Growth,ForwardEps_Raw,High_52W_Pct,Revision_7D,Revision_30D,Scoring_V
2026-05-19,APH,Amphenol Corporation,Technology,119.1999969482422,0,61.71293103448276,-21.008206989698262,87.3496817368206,-28.49620589098346,1.1220231604173492,,61.71293103448276,5.62761,71.36015142974269,0.0,0.0,
2026-05-19,APP,Applovin Corporation,Communication Services,476.8999938964844,1,90.3328125,15.752425703030193,101.33107135552191,8.264426801744996,1.0335182426753644,,90.3328125,21.92634,63.961051205923255,0.0,0.0,
2026-05-19,APPF,"AppFolio, Inc.",Technology,159.82000732421875,0,95.83476190476188,-9.388817949969033,98.06292063118602,-16.87681685125423,0.8360253745486764,,95.83476190476188,8.22506,49.01852758073204,0.0,0.0,
2026-05-19,APTV,Aptiv PLC,Consumer Cyclical,52.56999969482422,0,303.7577380952381,-34.66318631245263,91.59334401889448,-42.15118521373783,1.3645865779142887,,303.7577380952381,6.78313,59.113909473545725,0.0,0.0,
2026-05-19,ARCB,ArcBest Corporation,Industrials,118.6999969482422,0,227.30491803278684,13.051452275464204,98.1535921836101,5.563453374179006,1.1773541861261363,,227.30491803278684,7.98624,87.86084156050495,0.0,0.0,
2026-05-19,AROC,"Archrock, Inc.",Energy,38.040000915527344,1,27.2358695652174,16.426367951370647,101.13482124593534,8.938369050085448,1.0434850494546497,,27.2358695652174,2.34114,94.81555562195253,0.0,0.0,
2026-05-19,ARMK,Aramark,Industrials,51.540000915527344,1,99.78955223880594,27.16506900526847,109.16253861599286,19.677070103983272,1.5311280973228067,,99.78955223880594,2.67718,96.210567324113,0.0,0.0,
2026-05-19,ARM,Arm Holdings plc,Technology,223.1499938964844,1,255.2511627906977,75.80555688959929,104.58358448500172,68.31755798831409,1.1303451021432902,,255.2511627906977,3.05516,93.17327511335463,0.0,0.0,
2026-05-19,AR,Antero Resources Corporation,Energy,38.97999954223633,0,54.23624595469258,11.276051671671627,102.75877426632078,3.7880527703864297,0.746861708142446,,54.23624595469258,4.7659,85.20218479177339,0.0,0.0,
2026-05-19,ARLP,"Alliance Resource Partners, L.P",Energy,25.21999931335449,0,44.736842105263165,-0.283812199490252,100.24181757834644,-7.77181110077545,0.8689120764895517,,44.736842105263165,2.75,85.63666999441254,0.0,0.0,
2026-05-19,AS,"Amer Sports, Inc.",Consumer Cyclical,33.83000183105469,0,97.23684210526316,-18.50155818121182,97.29932294143492,-25.98955708249702,1.604978296539582,,97.23684210526316,1.499,79.1160005403524,0.0,0.0,
2026-05-19,ARW,"Arrow Electronics, Inc.",Technology,206.2700042724609,1,52.50536864710092,34.046008400861496,106.15702676100628,26.558009499576297,1.3173298530109343,,52.50536864710092,21.305,95.6370568770683,0.0,0.0,
2026-05-19,ASO,"Academy Sports and Outdoors, In",Consumer Cyclical,49.25,0,24.775451263537903,-16.388019256944418,92.52822807530754,-23.876018158229616,1.0217630547685324,,24.775451263537903,6.91256,78.86940507646729,0.0,0.0,
2026-05-19,ASML,ASML Holding N.V. - New York Re,Technology,1459.43994140625,0,58.193235685752335,0.2534483439571966,98.75825479249298,-7.234550557328001,0.9123434374885174,,58.193235685752335,47.521248,91.01646666996676,0.0,0.0,
2026-05-19,ASR,Grupo Aeroportuario del Sureste,Industrials,299.7900085449219,0,32.68915343915345,-20.026137688778977,97.6696014534672,-27.514136590064176,1.3637364606041575,,32.68915343915345,25.07825,78.5777963265155,0.0,0.0,
2026-05-19,ASTS,"AST SpaceMobile, Inc.",Technology,88.0999984741211,0,83.49277777777779,1.967589025716632,116.00958424227736,-5.520409875568566,1.3476202582367105,,83.49277777777779,-0.29713,67.82662135200638,0.0,0.0,
2026-05-19,ATAT,Atour Lifestyle Holdings Limite,Consumer Cyclical,36.43000030517578,0,39.1659175257732,-5.621757136597195,95.79405395739964,-13.109756037882391,1.0756774453661873,,39.1659175257732,2.6998188,84.38144281188656,0.0,0.0,
2026-05-19,ATEN,"A10 Networks, Inc.",Technology,28.280000686645508,1,94.8081967213115,44.0074410187665,103.16370449492152,36.5194421174813,0.770374421765506,,94.8081967213115,1.18833,98.67411265403176,0.0,0.0,
2026-05-19,ASX,"ASE Technology Holding Co., Ltd",Technology,30.88999938964844,0,144.01692307692306,33.261427881651564,94.9906193920422,25.773428980366365,1.107897204310645,,144.01692307692306,1.58611,86.5023785764448,0.0,0.0,
2026-05-19,ATKR,Atkore Inc.,Industrials,71.73999786376953,0,269.6155988857939,7.540097209306751,95.8085408279671,0.0520983080215531,0.97669258958409,,269.6155988857939,6.0892,89.60779148609734,0.0,0.0,
2026-05-19,ATI,ATI Inc.,Industrials,150.44000244140625,0,77.8282894736842,-1.5702656071638454,96.34542052442832,-9.058264508449042,0.7458981887637375,,77.8282894736842,5.40598,87.9200528557105,0.0,0.0,
2026-05-19,ATMU,Atmus Filtration Technologies I,Consumer Cyclical,48.34999847412109,0,26.053725490196094,-25.60966777301393,86.09176847485054,-33.09766667429913,0.6626201831455514,,26.053725490196094,3.21437,72.70676462273849,0.0,0.0,
2026-05-19,ATS,ATS Corporation,Industrials,31.46999931335449,0,987.942857142857,-3.258529067689364,95.36363373170543,-10.74652796897456,0.724598630409537,,987.942857142857,1.52312,88.1512585808249,0.0,0.0,
2026-05-19,ATRO,Astronics Corporation,Industrials,79.37999725341797,1,161.06557377049182,0.6338742614222515,105.44773118549509,-6.854124639862946,1.3398331270809496,,161.06557377049182,3.185,94.54501816748213,0.0,0.0,
2026-05-19,AUR,"Aurora Innovation, Inc.",Consumer Cyclical,6.940000057220459,1,1.5511627906976766,42.79835116387019,107.14010067863516,35.31035226258499,1.7825853035809966,,1.5511627906976766,-0.42333,81.0274379126732,0.0,0.0,
2026-05-19,AVAV,"AeroVironment, Inc.",Industrials,160.22999572753906,0,193.3354838709677,-43.11428689989114,90.04290324030897,-50.602285801176336,0.6081984828137443,,193.3354838709677,4.05076,38.34537781255422,0.0,0.0,
2026-05-19,AVGO,Broadcom Inc.,Technology,411.0700073242188,0,255.803313840156,23.336727931191906,97.86588887628486,15.848729029906703,0.7756827841261471,,255.803313840156,18.25271,92.92657729546497,0.0,0.0,
2026-05-19,AVPT,"AvePoint, Inc.",Technology,10.229999542236328,0,148.73999999999998,-3.762940431780304,100.90249562698207,-11.2509393330655,1.068187138713877,,148.73999999999998,0.49748,51.278193194167066,0.0,0.0,
2026-05-19,AXON,"Axon Enterprise, Inc.",Industrials,392.3399963378906,0,326.3451612903225,-11.058215297254437,98.90492058941676,-18.54621419853964,0.8863402369261433,,326.3451612903225,10.57336,44.28616538038317,0.0,0.0,
2026-05-19,AWI,Armstrong World Industries Inc,Industrials,152.8300018310547,0,33.07209631728046,-21.9008064690945,92.37463884435208,-29.3888053703797,0.6706712634716193,,33.07209631728046,9.39489,74.16052107485184,0.0,0.0,
2026-05-19,AVY,Avery Dennison Corporation,Consumer Cyclical,154.25999450683594,0,25.74425675675675,-19.92542698299672,95.02278864531787,-27.41342588428192,0.9363001868621428,,25.74425675675675,11.16609,77.30780520539037,0.0,0.0,
2026-05-19,AVT,"Avnet, Inc.",Technology,82.30999755859375,1,204.7297297297297,25.34340213284649,100.93998686600986,17.855403231561294,1.1684090922667076,,204.7297297297297,7.8925,94.11159108002944,0.0,0.0,
2026-05-19,AZO,"AutoZone, Inc.",Consumer Cyclical,3347.280029296875,0,22.70747670100202,-10.631718733083083,95.71009131533016,-18.11971763436828,1.4272881643508335,,22.70747670100202,175.11584,76.28067731430788,0.0,0.0,
2026-05-19,AXTI,AXT Inc,Technology,112.87999725341795,1,335.0,374.0865173679678,113.17141329728672,366.5985184666826,0.7524558449912987,,335.0,0.752,84.23880392046117,0.0,0.0,
2026-05-19,AYI,Acuity Inc.,Industrials,272.0400085449219,0,55.88102564102564,-12.765700512638844,94.43620221501672,-20.253699413924043,0.7048426384554457,,55.88102564102564,21.27776,71.55746338346577,0.0,0.0,
2026-05-19,BABA,Alibaba Group Holding Limited,Consumer Cyclical,135.63999938964844,1,42.62803405572755,-12.07623281704814,100.116250951362,-19.56423171833333,1.6819351572490764,,42.62803405572755,9.213771,70.40016577030593,0.0,0.0,
2026-05-19,AZZ,AZZ Inc.,Industrials,135.5500030517578,0,-27.35714285714285,0.3631913113367524,94.65914519336395,-7.124807589948445,0.7842572734729121,,-27.35714285714285,7.6275,89.37166417337498,0.0,0.0,
2026-05-19,BAH,Booz Allen Hamilton Holding Cor,Industrials,77.0,0,-7.242136498516325,-3.677761260466794,101.03130767637482,-11.165760161751992,1.174049216280092,,-7.242136498516325,6.25188,58.81903597891681,0.0,0.0,
2026-05-19,BALL,Ball Corporation,Consumer Cyclical,55.11000061035156,0,31.77959183673468,-16.288532291315494,93.34744938777122,-23.776531192600693,0.8286231385259333,,31.77959183673468,4.52004,80.69995696346692,0.0,0.0,
2026-05-19,BA,Boeing Company (The),Industrials,215.009994506836,0,67.77283464566928,-8.00137421155689,93.7794382553817,-15.489373112842088,1.3485765884913514,,67.77283464566928,4.26143,84.53312148882875,0.0,0.0,
2026-05-19,BATRA,"Atlanta Braves Holdings, Inc. -",Communication Services,53.93000030517578,0,-35.29411764705882,14.282690982432111,99.9935112624298,6.794692081146914,0.6116337792311394,,-35.29411764705882,-0.46,96.20050000923256,0.0,0.0,
2026-05-19,BATRK,"Atlanta Braves Holdings, Inc. -",Communication Services,50.5,1,104.9029411764706,17.743065326758312,101.02222501282095,10.255066425473114,0.8436264508374549,,104.9029411764706,0.01667,97.02209414024978,0.0,0.0,
2026-05-19,BB,BlackBerry Limited,Technology,6.210000038146973,1,123.81111111111112,81.04956027065164,107.44874264529524,73.56156136936644,1.31355151276146,,123.81111111111112,0.20143,93.52409696004476,0.0,0.0,
2026-05-19,BBUC,Brookfield Business Corporation,Industrials,32.27000045776367,0,628.5714285714286,-8.802795795741403,96.88363240171864,-16.2907946970266,1.043478664247066,,628.5714285714286,2.59,84.36601426866319,0.0,0.0,
2026-05-19,BBY,"Best Buy Co., Inc.",Consumer Cyclical,59.290000915527344,0,38.85575396825397,-9.21153824361316,100.9071272424676,-16.699537144898358,0.8826341240814696,,38.85575396825397,6.99833,69.76114944761424,0.0,0.0,
2026-05-19,BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,16.110000610351562,0,-7.755627009646306,-32.70676586897694,85.71428904868458,-40.19476477026213,0.9948734841363978,,-7.755627009646306,2.8688,46.98162907655749,0.0,0.0,
2026-05-19,BC,Brunswick Corporation,Consumer Cyclical,73.48999786376953,0,359.53121951219515,-14.438364589484545,93.68445965245267,-21.92636349076974,0.5909375481534784,,359.53121951219515,5.32039,81.42936051387207,0.0,0.0,
2026-05-19,BCE,"BCE, Inc.",Communication Services,23.979999542236328,0,-60.05932520325202,-5.033463768155356,99.98748966026048,-12.521462669440552,0.8504667312005739,,-60.05932520325202,1.9650812,90.4223210491566,0.0,0.0,
2026-05-20,AAOI,"Applied Optoelectronics, Inc.",Technology,165.25999450683594,0,834.1538461538462,219.7755292781704,96.57888618267437,211.96554997705724,0.8230593194603139,,834.1538461538462,4.772,70.72366778227241,0.0,0.0,
2026-05-20,AAL,"American Airlines Group, Inc.",Industrials,12.949999809265137,1,614.1354838709677,-4.7093475801093465,105.16485076346552,-12.519326881222526,0.9278587451438112,,614.1354838709677,2.21382,78.48484732887961,0.0,0.0,
2026-05-20,AAON,"AAON, Inc.",Industrials,133.75999450683594,1,131.83098591549296,30.91735240968354,116.905188585723,23.107373108570364,0.9466899248246332,,131.83098591549296,3.292,89.77180839384961,0.0,0.0,
2026-05-20,AAP,Advance Auto Parts Inc.,Consumer Cyclical,51.2400016784668,0,248.85752212389383,-7.879693693542933,93.78603825470049,-15.689672994656112,1.4714194408996772,,248.85752212389383,3.94209,73.2000023978097,0.0,0.0,
2026-05-20,AAPL,Apple Inc.,Technology,302.25,1,16.410060606060608,14.342911391045975,105.78295294391494,6.532932089932798,0.9341490653518144,,16.410060606060608,9.60383,99.68667546174144,0.0,0.0,
2026-05-20,ABG,Asbury Automotive Group Inc,Consumer Cyclical,182.8300018310547,0,4.604065040650415,-19.166147426163725,93.83043117666205,-26.976126727276903,1.152756335709917,,4.604065040650415,29.59249,66.6047365504753,0.0,0.0,
2026-05-20,ABNB,"Airbnb, Inc.",Consumer Cyclical,135.5500030517578,0,49.2572839506173,5.989525137748486,98.20542494072248,-1.820454163364693,1.0043503863675989,,49.2572839506173,6.04492,92.0543314443177,0.0,0.0,
2026-05-20,ABEV,Ambev S.A.,Consumer Defensive,3.2300000190734863,1,12.08999999999999,5.211729293481859,104.2103559060508,-2.59825000763132,1.1154831174261677,,12.08999999999999,0.22418,93.62318895865177,0.0,0.0,
2026-05-20,ABM,ABM Industries Incorporated,Industrials,39.54999923706055,0,71.0484251968504,-12.516777863742025,98.84163945409163,-20.3267571648552,0.7462432642776267,,71.0484251968504,4.34463,74.70721427476492,0.0,0.0,
2026-05-20,ACA,"Arcosa, Inc.",Industrials,120.23999786376952,0,12.96420581655482,-4.771492869265604,96.61245499935558,-12.581472170378785,0.6408002659735931,,12.96420581655482,5.0495,88.68564527494432,0.0,0.0,
2026-05-20,ACHR,Archer Aviation Inc.,Industrials,5.78000020980835,0,13.858181818181828,-16.594511500961616,95.75878429181324,-24.4044908020748,1.5314214985718866,,13.858181818181828,-0.94756,39.53488515600787,0.0,0.0,
2026-05-20,ACIW,"ACI Worldwide, Inc.",Technology,43.25,1,92.92929292929291,5.797453204406278,100.14124025128068,-2.0125260967069014,0.8712598346467331,,92.92929292929291,3.82,79.67943994104643,0.0,0.0,
2026-05-20,ACM,AECOM,Industrials,71.47000122070312,0,40.14801670146138,-26.721660984320327,91.33196475202703,-34.531640285433504,1.261392358008596,,40.14801670146138,6.71309,52.73760420654008,0.0,0.0,
2026-05-20,ACLS,"Axcelis Technologies, Inc.",Technology,149.55999755859375,1,43.97515527950311,86.57683473795659,100.16877687409868,78.76685543684341,0.6959261321092598,,43.97515527950311,4.636,87.15109699818993,0.0,0.0,
2026-05-20,ACI,"Albertsons Companies, Inc.",Consumer Defensive,17.049999237060547,0,515.4224999999999,-3.7783978864446177,103.52469152795226,-11.588377187557796,0.8574654327434171,,515.4224999999999,2.46169,74.84635310386544,0.0,0.0,
2026-05-20,ACMR,"ACM Research, Inc.",Technology,71.5999984741211,1,72.00992366412213,7.523655821827568,122.98496012255993,-0.2863234792856106,1.393825321419235,,72.00992366412213,2.25333,99.9302141997503,0.0,0.0,
2026-05-20,ACN,Accenture plc,Technology,179.22000122070312,0,22.194098360655737,-16.071585265640074,102.04377920264268,-23.88156456675325,0.9077332763295808,,22.194098360655737,14.90768,55.510128607044265,0.0,0.0,
2026-05-20,AD,"Array Digital Infrastructure, I",Communication Services,51.25,1,-89.29471032745593,4.018671653826478,102.30868326185444,-3.791307647286701,0.8161697761858143,,-89.29471032745593,0.425,64.73411645825439,0.0,0.0,
2026-05-20,ADBE,Adobe Inc.,Technology,253.3699951171875,0,53.7646853146853,-2.0262134222124417,102.40750570082643,-9.83619272332562,0.9945558469465848,,53.7646853146853,26.38602,59.90542501884089,0.0,0.0,
2026-05-20,ADEA,Adeia Inc.,Technology,26.40999984741211,0,42.04128440366971,39.23234027987754,87.99886651247257,31.42236097876436,1.2578112922443048,,42.04128440366971,1.54825,76.90739617767066,0.0,0.0,
2026-05-20,ADSK,"Autodesk, Inc.",Technology,243.6300048828125,0,169.82963671128107,7.335452228688766,101.60055592715716,-0.4745270724244133,0.8475909773130025,,169.82963671128107,14.11209,74.03142146002993,0.0,0.0,
2026-05-20,ADI,"Analog Devices, Inc.",Technology,398.0499877929688,0,142.1804387568556,12.468339640830497,97.54919766184258,4.658360339717316,1.4428926689890365,,142.1804387568556,13.24727,91.35453681101824,0.0,0.0,
2026-05-20,ADT,ADT Inc.,Industrials,6.980000019073486,0,27.42631578947368,-11.011167525898069,99.00709213430292,-18.821146827011248,0.930390112855936,,27.42631578947368,0.96844,78.1197539907497,0.0,0.0,
2026-05-20,ADM,Archer-Daniels-Midland Company,Consumer Defensive,77.55000305175781,1,131.77232142857142,14.24573687332158,100.83607774742522,6.4357575722084,0.917422918890871,,131.77232142857142,5.1917,93.32130331138126,0.0,0.0,
2026-05-20,ADP,"Automatic Data Processing, Inc.",Technology,220.69000244140625,1,13.493930905695608,3.750378846978109,104.84309747687377,-4.059600454135071,0.8698769319186884,,13.493930905695608,12.1552,66.88994709223358,0.0,0.0,
2026-05-20,AEHR,Aehr Test Systems,Technology,82.33999633789062,0,139.47368421052633,145.05952403929228,89.15066076798824,137.2495447381791,0.8459789176222647,,139.47368421052633,0.15,75.71493916127874,0.0,0.0,
2026-05-20,AEIS,"Advanced Energy Industries, Inc",Industrials,313.04998779296875,0,143.92697095435682,-5.460096283404548,88.33164201449463,-13.270075584517729,1.8265209343666096,,143.92697095435682,11.75728,78.76660320877838,0.0,0.0,
2026-05-20,AERO,"Grupo Aeromexico, S.A.B. de C.V",Industrials,15.149999618530272,0,-91.81647373107748,-27.99430152424708,99.543346998091,-35.80428082536026,0.6330773329508905,,-91.81647373107748,1.83802,65.72667947301638,0.0,0.0,
2026-05-20,AEO,"American Eagle Outfitters, Inc.",Consumer Cyclical,16.399999618530273,0,81.8715596330275,-34.63451476616829,99.34276048545082,-42.44449406728147,0.8988266751636516,,81.8715596330275,1.9824,57.62473513187025,0.0,0.0,
2026-05-20,AER,AerCap Holdings N.V.,Industrials,139.4499969482422,0,-25.299868363317245,-7.369552307547444,98.5040849334395,-15.179531608660623,0.9200285525401802,,-25.299868363317245,17.02416,90.0025796748691,0.0,0.0,
2026-05-20,AESI,Atlas Energy Solutions Inc.,Energy,19.75,1,145.83375,68.65926503553882,108.93546539069638,60.84928573442564,0.6831453834051928,,145.83375,0.36667,98.94789579158316,0.0,0.0,
2026-05-20,AGCO,AGCO Corporation,Industrials,114.7699966430664,0,-21.776374156219862,-16.46883231645322,98.44766717854571,-24.2788116175664,0.8055743519125836,,-21.776374156219862,8.11179,79.82333888097538,0.0,0.0,
2026-05-20,AGX,"Argan, Inc.",Industrials,630.5,0,53.50380658436213,44.19522453765728,92.7130213165029,36.385245236544094,0.6926780854728435,,53.50380658436213,14.92057,84.23513694054776,0.0,0.0,
2026-05-20,AGYS,"Agilysys, Inc.",Technology,81.37000274658203,0,132.74233576642334,3.4715200637361,117.95831297663584,-4.338459237377079,2.8228286780467746,,132.74233576642334,3.18857,56.0206559356847,0.0,0.0,
2026-05-20,AIR,AAR Corp.,Industrials,107.51000213623048,0,24.144395604395616,-8.087542947548743,97.47981604754013,-15.897522248661922,0.9259827807163472,,24.144395604395616,5.64857,84.51379776450788,0.0,0.0,
2026-05-20,AKAM,"Akamai Technologies, Inc.",Technology,143.5500030517578,1,143.1281355932203,52.43708807790619,114.5892803406716,44.62710877679301,1.538421842723487,,143.1281355932203,7.17228,86.76337446464662,0.0,0.0,
2026-05-20,ALAB,"Astera Labs, Inc.",Technology,287.4800109863281,1,182.3248322147651,121.6841665815557,135.11335603006754,113.87418728044253,1.326438342357238,,182.3248322147651,4.20664,99.92357000691628,0.0,0.0,
