Date,Ticker,Name,Sector,Close,Trend_OK,Revision_Strength,Mom_3M,MA20_Disparity,RS_Rating,Volume_Breakout,Target
2026-03-25,MOD,Modine Manufacturing Company,Consumer Cyclical,232.88999938964844,1,302.8196721311475,69.20226708978285,112.04121993835811,73.4679543988607,0.948085907776429,
2026-03-25,MPC,Marathon Petroleum Corporation,Energy,241.25,1,18.392662632375185,45.708555793663706,107.7285458764348,49.97424310274155,1.4576252697728047,
2026-03-25,MPLX,MPLX LP,Energy,58.88999938964844,1,2.5981327800829725,11.214650226976385,100.61163058199638,15.480337536054233,0.971752014482666,
2026-03-25,MPWR,"Monolithic Power Systems, Inc.",Technology,1118.6600341796875,0,100.50504266873543,18.75915933763066,103.13410419112583,23.024846646708507,0.8820591933273867,
2026-03-25,MRCY,Mercury Systems Inc,Industrials,78.70999908447266,0,388.2884615384615,4.8488069860740834,94.31825525274483,9.114494295151932,1.195345878597595,
2026-03-25,MRVL,"Marvell Technology, Inc.",Technology,98.44999694824219,1,77.18208469055376,12.364088529126715,112.96549757686265,16.629775838204562,1.0766555038151773,
2026-03-25,MSA,MSA Safety Incorporated,Industrials,176.02999877929688,0,33.89083215796897,9.173948840246426,96.46245821801128,13.439636149324274,0.9652248328581605,
2026-03-25,MSGS,Madison Square Garden Sports Co,Communication Services,316.0,0,130.34782608695653,22.976342819206263,99.68863139746699,27.24203012828411,1.1199873198557384,
2026-03-25,MSGE,Madison Square Garden Entertain,Consumer Cyclical,57.630001068115234,0,136.23853211009174,7.178725269648445,98.49682724300779,11.444412578726293,0.8440234949234586,
2026-03-25,MTCH,"Match Group, Inc.",Communication Services,30.34000015258789,0,69.34327731092435,-6.841760224719707,98.10515435741137,-2.576072915641859,3.4078262936044275,
2026-03-25,MSFT,Microsoft Corporation,Technology,371.0400085449219,0,17.88924327704816,-23.613663624760093,93.60171595256107,-19.347976315682246,1.019753788513076,
2026-03-25,MSTR,Strategy Inc,Technology,139.1300048828125,0,338.90019697964544,-11.876108069490698,100.3968865221482,-7.61042076041285,0.9468622360056055,
2026-03-25,MSM,"MSC Industrial Direct Company, ",Industrials,91.9000015258789,1,31.973841961852866,6.735287998346884,101.35377419533438,11.000975307424731,1.1809774626935177,
2026-03-25,MSI,"Motorola Solutions, Inc.",Technology,451.010009765625,0,42.568342498036124,19.509930469489035,96.90397496197372,23.775617778566883,1.1010899628724438,
2026-03-25,MTDR,Matador Resources Company,Energy,61.04999923706055,1,11.742692939244668,47.37636241645102,108.89777684701889,51.64204972552887,1.0419601959925664,
2026-03-25,MTN,"Vail Resorts, Inc.",Consumer Cyclical,132.05999755859375,0,16.180732484076426,-5.773871898957161,97.41703839949544,-1.5081845898793134,1.1757284577659974,
2026-03-25,MTH,Meritage Homes Corporation,Consumer Cyclical,61.59000015258789,0,18.57669291338584,-5.54875262885407,93.63184880565112,-1.283065319776222,1.5780742691563956,
2026-03-25,MTSI,MACOM Technology Solutions Hold,Technology,245.0399932861328,1,152.11990950226246,39.006123770697144,106.86413470980709,43.27181107977499,0.9651483760449276,
2026-03-25,MTZ,"MasTec, Inc.",Industrials,323.54998779296875,1,110.19763313609465,43.812780663753934,107.05121618009967,48.07846797283178,1.2327886679720372,
2026-03-25,MU,"Micron Technology, Inc.",Technology,382.0899963378906,0,364.8412735849057,38.35899004537329,92.68000388846185,42.62467735445114,1.5534552621749305,
2026-03-25,MUSA,Murphy USA Inc.,Consumer Cyclical,477.3599853515625,1,10.012442969722112,17.45703828442384,108.14043258566454,21.72272559350169,1.049294319217498,
2026-03-25,MUR,Murphy Oil Corporation,Energy,39.970001220703125,1,277.25000000000006,28.796191095716384,112.0816601835497,33.06187840479423,1.3996466186447813,
2026-03-25,MWA,MUELLER WATER PRODUCTS,Industrials,28.219999313354492,0,22.309448818897646,13.967510870907374,99.56075869671184,18.233198179985223,1.420328588258359,
2026-03-25,MYRG,"MYR Group, Inc.",Industrials,285.17999267578125,1,42.020291777188326,25.458622910886408,105.83251284761633,29.724310219964256,1.0552401318421334,
2026-03-25,MZTI,The Marzetti Company,Consumer Defensive,139.85499572753906,0,12.74119448698315,-14.044711949429555,91.24252494737063,-9.779024640351707,2.0738252833995077,
2026-03-25,NATL,NCR Atleos Corporation,Technology,43.7400016784668,0,164.4859813084112,13.345430177547012,98.2799907282599,17.61111748662486,1.3039894407405581,
2026-03-25,NAVN,"Navan, Inc.",Technology,9.149999618530273,0,72.47200000000001,-42.452831207199374,96.16394754975686,-38.187143898121526,1.086866202428546,
2026-03-25,NBIS,Nebius Group N.V.,Communication Services,115.08999633789062,1,-726.2545454545455,27.835163721402267,108.11521276692537,32.100851030480115,0.9481091513773691,
2026-03-25,NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,20.219999313354492,0,188.08804347826086,-12.505414195889564,97.75671632764423,-8.239726886811717,0.8783574527447571,
2026-03-25,NE,Noble Corporation plc A,Energy,49.38999938964844,1,77.68888888888888,76.82972365908402,106.77215642057598,81.09541096816187,0.8564263646036319,
2026-03-25,NET,"Cloudflare, Inc.",Technology,218.0,1,581.62,7.878067114357479,107.39947924417581,12.143754423435325,0.8030411150382866,
2026-03-25,NDSN,Nordson Corporation,Industrials,270.8500061035156,0,34.050162513542794,12.274850840905804,98.5957069970994,16.540538149983654,0.8376339682239545,
2026-03-25,NESR,National Energy Services Reunit,Energy,22.350000381469727,1,366.6980769230769,48.20955235109179,102.91476895343719,52.475239660169635,1.3375760870263478,
2026-03-25,NFLX,"Netflix, Inc.",Communication Services,92.27999877929688,0,51.93754940711464,-1.3048141397894342,97.30892556711824,2.9608731692884134,0.8006971492440434,
2026-03-25,NFG,National Fuel Gas Company,Energy,94.4000015258789,1,16.07907949790795,15.40677886741797,101.54523194191182,19.672466176495817,1.432288363439646,
2026-03-25,NIO,NIO Inc.,Consumer Cyclical,5.78000020980835,1,95.44505333333333,18.200416515806374,107.44493309776158,22.46610382488422,0.7763249696535747,
2026-03-25,NIQ,NIQ Global Intelligence plc,Unknown,10.6899995803833,0,-100.0,-36.48247398191725,89.32525260864391,-32.216786672839405,1.4374780391059816,
2026-03-25,NICE,NICE Ltd,Technology,109.51000213623047,0,28.615615305067216,-2.01324262436694,91.74880873187506,2.2524446847109076,0.5400786344714391,
2026-03-25,NKE,"Nike, Inc.",Consumer Cyclical,52.97999954223633,0,33.21111111111111,-6.990485811088821,94.25718487301427,-2.724798502010973,0.9038467655647082,
2026-03-25,NN,NextNav Inc.,Technology,19.360000610351562,1,53.52112676056338,12.62361843441855,112.36216057718782,16.889305743496397,1.4607289788949243,
2026-03-25,NOG,"Northern Oil and Gas, Inc.",Energy,29.610000610351562,1,784.285,39.63597715657849,105.34180160786872,43.90166446565634,1.3952495737425927,
2026-03-25,NOK,Nokia Corporation Sponsored,Technology,8.40999984741211,1,234.36923076923074,28.790192606424682,103.94265094616684,33.05587991550253,1.2282151860158226,
2026-03-25,NOVT,Novanta Inc.,Technology,117.6500015258789,0,176.87074829931976,-3.8492963885080167,93.49582386525401,0.41639092056983085,0.8193331786020501,
2026-03-25,NOV,NOV Inc.,Energy,19.6200008392334,1,227.25384615384613,25.25275586586666,103.05219412352106,29.518443174944508,1.3090447089855608,
2026-03-25,NOC,Northrop Grumman Corporation,Industrials,691.2100219726562,0,3.8821403991741277,19.543463028225872,94.96469275667855,23.80915033730372,1.0449339539250366,
2026-03-25,NOW,"ServiceNow, Inc.",Technology,103.05999755859375,0,200.63832335329343,-33.23400029082247,90.92673456938223,-28.968312981744624,0.8017814672513912,
2026-03-25,NPO,Enpro Inc.,Industrials,257.05999755859375,1,430.70157894736843,15.386357716472986,101.51711334677852,19.652045025550834,1.143495894851238,
2026-03-25,NSIT,"Insight Enterprises, Inc.",Technology,64.91000366210938,0,137.3925925925926,-19.366455078125,81.6652665653084,-15.100767769047152,1.314767730603578,
2026-03-25,NTES,"NetEase, Inc.",Communication Services,113.05999755859375,0,33.421592105263166,-17.27963135262176,98.10557239353284,-13.013944043543912,0.8962566634114378,
2026-03-25,NTAP,"NetApp, Inc.",Technology,105.5,0,42.806208053691286,-3.4825337264361655,104.93544718207728,0.783153582641682,1.3416848252659046,
2026-03-25,NTCT,"NetScout Systems, Inc.",Technology,32.29999923706055,1,87.21804511278197,16.187050803947468,106.57603713499013,20.452738113025315,1.890805700609691,
2026-03-25,NSC,Norfolk Southern Corporation,Industrials,282.6099853515625,0,6.164968652037617,-2.748183649394742,94.99431430568634,1.5175036596831055,1.0696488643042072,
2026-03-25,NTNX,"Nutanix, Inc.",Technology,38.9900016784668,0,134.39673913043478,-25.349412176545915,97.75115005776249,-21.083724867468067,0.7641509083372386,
2026-03-25,NTSK,"Netskope, Inc.",Technology,8.479999542236328,0,100.17389937106917,-54.285714873268766,82.16655732285393,-50.02002756419092,1.5255015288709202,
2026-03-25,NVDA,NVIDIA Corporation,Technology,178.67999267578125,0,126.40224032586558,-5.560141800455442,98.93984728483991,-1.2944544913775946,1.023589050590348,
2026-03-25,NVMI,Nova Ltd.,Technology,481.2799987792969,1,56.946608040201006,44.11737720821787,108.02694029274103,48.383064517295715,1.0097313985363985,
2026-03-25,NVR,"NVR, Inc.",Consumer Cyclical,6552.2001953125,0,3.3803113553113535,-10.709243331559348,96.21363738594887,-6.4435560224815,1.116323333358884,
2026-03-25,NVT,nVent Electric plc,Industrials,127.01000213623047,1,87.8703846153846,22.39061366771786,109.9463314165063,26.65630097679571,1.1933698354115851,
2026-03-25,NVTS,Navitas Semiconductor Corporati,Technology,9.479999542236328,1,75.30350877192981,23.759787611994486,101.63494540384524,28.025474921072334,0.7391961774882607,
2026-03-25,NWSA,News Corporation,Communication Services,24.270000457763672,0,61.33896103896104,-7.684006859454673,100.78417073405488,-3.4183195503768253,1.1396478163989736,
2026-03-25,NWS,News Corporation,Communication Services,27.59000015258789,0,61.33896103896104,-7.694219128808277,101.91177910326859,-3.4285318197304298,1.6616430076906645,
2026-03-25,NXE,Nexgen Energy Ltd.,Energy,11.720000267028809,0,78.02052051282053,24.41613770814044,96.0065553107607,28.681825017218287,1.5718878267045195,
2026-03-25,NXST,"Nexstar Media Group, Inc.",Communication Services,218.10000610351562,0,497.4989999999999,8.102841308690545,91.49257673808059,12.368528617768392,2.0167885028187276,
2026-03-25,NXPI,NXP Semiconductors N.V.,Technology,197.61000061035156,0,110.58830188679245,-12.554206413647695,97.15602013881536,-8.288519104569847,0.8430252653121183,
2026-03-25,NXT,Nextpower Inc.,Technology,130.4199981689453,1,22.946683673469394,43.25570832315479,115.40188562995559,47.52139563223264,1.057035279634935,
2026-03-25,NYAX,Nayax Ltd.,Technology,55.2400016784668,0,70.64791666666667,16.245793658114028,96.56372234858786,20.511480967191876,0.9104253857967277,
2026-03-25,QTWO,"Q2 Holdings, Inc.",Technology,46.20000076293945,0,316.805,-37.68545839860098,93.32767888181492,-33.41977108952313,0.7334304261808555,
2026-03-25,QSR,Restaurant Brands International,Consumer Cyclical,72.91999816894531,1,67.38555133079849,6.831107221869459,100.5469822234696,11.096794530947307,1.3832977045788755,
2026-03-25,RACE,Ferrari N.V.,Consumer Cyclical,322.1700134277344,0,20.034079074252652,-14.29597236328931,93.87716889604705,-10.030285054211463,1.0496612690268177,
2026-03-25,QXO,"QXO, Inc.",Industrials,20.459999084472656,0,203.70158730158732,-5.452866628731224,96.00224757838008,-1.1871793196533762,1.0211043690706552,
2026-03-25,R,"Ryder System, Inc.",Industrials,203.63999938964844,1,38.7693656093489,3.8124766007243682,100.6663632639818,8.078163909802216,1.0596823963408057,
2026-03-25,RAL,Ralliant Corporation,Technology,42.779998779296875,0,124.96845018450185,-17.000056026435008,96.85988365943425,-12.73436871735716,0.718213213390291,
2026-03-25,RBLX,Roblox Corporation,Communication Services,56.650001525878906,0,11.892857142857153,-30.053089245454835,92.54494674401988,-25.787401936376988,0.6221458993035004,
2026-03-25,RBA,"RB Global, Inc.",Industrials,97.47000122070312,0,137.15735294117647,-7.514942798000646,97.30604077955316,-3.249255488922798,0.8363051995201065,
2026-03-25,RBRK,"Rubrik, Inc.",Technology,47.18000030517578,0,132.97471910112358,-40.08888850136408,88.82529691526184,-35.823201192286234,1.256750900462029,
2026-03-25,RBC,RBC Bearings Incorporated,Industrials,561.6599731445312,1,64.06823529411764,22.88270158713839,100.96023746921476,27.148388896216236,1.089993521612734,
2026-03-25,RCI,"Rogers Communication, Inc.",Communication Services,39.06999969482422,0,-59.923508073196984,6.588540330554626,99.23950812930465,10.854227639632473,1.267278957580862,
2026-03-25,RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,279.010009765625,0,32.226457399103154,-3.70749220715918,98.46452274005875,0.5581951019186677,1.0792614329670633,
2026-03-25,RDDT,"Reddit, Inc.",Communication Services,139.6300048828125,0,214.59693486590038,-38.167566932038866,99.11975948413571,-33.90187962296102,0.7946609324367845,
2026-03-25,REZI,"Resideo Technologies, Inc.",Industrials,35.630001068115234,0,183.0238726790451,-0.028053652369330884,100.68527324087665,4.237633656708517,0.9902396945912164,
2026-03-25,RELX,RELX PLC PLC,Industrials,32.470001220703125,0,45.840268456375846,-21.055189940477558,94.6647260645612,-16.78950263139971,0.9999242102831537,
2026-03-25,RELY,"Remitly Global, Inc.",Technology,16.110000610351562,0,370.3258064516129,11.642413511059967,98.37417317943988,15.908100820137815,0.8103495896499825,
2026-03-25,REYN,Reynolds Consumer Products Inc.,Consumer Cyclical,21.110000610351562,0,16.75486111111112,-7.902978142547134,95.28215904262768,-3.6372908334692866,1.0665032482283288,
2026-03-25,RH,RH,Consumer Cyclical,136.94000244140625,0,80.6445652173913,-24.910892083200853,95.9034114313869,-20.645204774123005,1.1922874311381932,
2026-03-25,RGTI,"Rigetti Computing, Inc.",Technology,15.140000343322754,0,73.03571428571429,-39.70529679285906,91.43616616680119,-35.43960948378121,0.8296719809066828,
2026-03-25,RHI,Robert Half Inc.,Industrials,24.520000457763672,0,74.6781954887218,-7.778814211090879,103.42500618210889,-3.513126902013031,1.2447748271163743,
2026-03-25,RIG,Transocean Ltd (Switzerland),Energy,6.769999980926514,1,103.99967105263157,67.99006522256403,107.03557282097253,72.25575253164187,0.8299997852964663,
2026-03-25,RIVN,"Rivian Automotive, Inc.",Consumer Cyclical,15.619999885559082,0,37.23550488599348,-26.25118196177738,100.4663119294692,-21.985494652699533,1.3276019306395983,
2026-03-25,RKLB,Rocket Lab Corporation,Industrials,72.87999725341797,0,135.70000000000002,-5.5713954842643965,103.41181935350218,-1.305708175186549,1.2859725474621964,
2026-03-25,RL,Ralph Lauren Corporation,Consumer Cyclical,345.92999267578125,0,22.454829931972792,-4.392722620633882,99.80957133355565,-0.12703531155603454,1.0869144331152487,
2026-03-25,RLX,RLX Technology Inc.,Consumer Defensive,2.2100000381469727,0,64.18116999999998,-3.4934465082401167,97.4426826833353,0.7722408008377308,0.9793746887815752,
2026-03-25,RMBS,"Rambus, Inc.",Technology,95.93000030517578,0,66.5085308056872,1.8473275492820518,103.00046743972561,6.113014858359899,0.7384895202941938,
2026-03-25,RNG,"Ringcentral, Inc.",Technology,35.689998626708984,0,1000.3937500000001,22.277065421736996,93.58945870273362,26.542752730814843,0.7224210384304974,
2026-03-25,ROAD,"Construction Partners, Inc.",Industrials,112.05999755859375,0,67.1945701357466,0.06250530954503564,92.40251772050138,4.328192618622883,1.2659404681303743,
2026-03-25,ROKU,"Roku, Inc.",Communication Services,95.05999755859375,0,444.9491525423729,-13.85591402533014,98.361501211685,-9.590226716252293,0.6796951150189001,
2026-03-25,ROL,"Rollins, Inc.",Consumer Cyclical,53.47999954223633,0,28.78623853211008,-11.685502882520893,94.7487772891236,-7.419815573443046,1.1259324392096364,
2026-03-25,ROK,"Rockwell Automation, Inc.",Industrials,360.6499938964844,0,56.89794050343249,-9.26127406371824,96.55737317756041,-4.995586754640392,0.9656570253157896,
2026-03-25,ROP,"Roper Technologies, Inc.",Technology,346.7200012207031,0,64.55465444287731,-22.679869540172938,97.90879243167545,-18.41418223109509,1.0160386431391764,
2026-03-25,RRC,Range Resources Corporation,Energy,46.59000015258789,1,55.70109489051094,29.97191191788584,108.90766047835724,34.23759922696369,1.2537437388198223,
2026-03-25,RSI,"Rush Street Interactive, Inc.",Consumer Cyclical,21.920000076293945,1,141.39677419354842,13.870130266462045,105.84514376508483,18.135817575539892,0.9433694177658872,
2026-03-25,RRR,"Red Rock Resorts, Inc.",Consumer Cyclical,58.75,0,5.318269230769228,-4.139991703024293,99.80956905617688,0.12569560605355434,1.5947879139606687,
2026-03-25,ROST,"Ross Stores, Inc.",Consumer Cyclical,216.02999877929688,1,22.537424242424244,19.86550909142015,103.12878686329469,24.131196400498,1.13090192426839,
2026-03-25,RUN,Sunrun Inc.,Technology,13.039999961853027,0,-73.74736842105263,-32.8527296054391,102.05439173122312,-28.587042296361254,0.8681432643785512,
2026-03-25,RRX,Regal Rexnord Corporation,Industrials,195.1300048828125,0,216.2380047505938,35.74657463357933,99.03216381228528,40.012261942657176,1.2250390677879013,
2026-03-25,RSG,"Republic Services, Inc.",Industrials,215.5500030517578,0,17.439562043795632,1.4679223170478872,95.82555444760766,5.733609626125735,1.1447255613828928,
